id,file_name,RESOLUTION,width,height
12636,normal/221213_104514_0000015630_CAM1_NORMAL_OK.jpg,467264,784,596
27336,normal/221216_171239_0000022498_CAM1_NORMAL_OK.jpg,467264,784,596
29544,normal/221214_134229_0000018112_CAM1_NORMAL_OK.jpg,467264,784,596
14891,normal/221212_100611_0000013174_CAM1_NORMAL_OK.jpg,467264,784,596
8424,normal/221206_144846_0000005781_CAM1_NORMAL_OK.jpg,467264,784,596
20819,normal/230105_154622_0000036742_CAM1_NORMAL_OK.jpg,467264,784,596
27769,normal/221213_120942_0000016101_CAM1_NORMAL_OK.jpg,467264,784,596
28788,normal/221216_143721_0000021902_CAM1_NORMAL_OK.jpg,467264,784,596
15054,normal/230104_170041_0000034719_CAM1_NORMAL_OK.jpg,467264,784,596
17647,normal/221202_165338_0000002734_CAM1_NORMAL_OK.jpg,467264,784,596
28442,normal/221202_094250_0000000919_CAM1_NORMAL_OK.jpg,467264,784,596
27891,normal/221209_133244_0000011579_CAM1_NORMAL_OK.jpg,467264,784,596
2536,normal/221220_145550_0000025246_CAM1_NORMAL_OK.jpg,467264,784,596
15751,normal/221215_163529_0000021089_CAM1_NORMAL_OK.jpg,467264,784,596
15951,normal/221202_165835_0000002762_CAM1_NORMAL_OK.jpg,467264,784,596
8326,normal/230105_083802_0000034946_CAM1_NORMAL_OK.jpg,467264,784,596
15394,normal/221209_094801_0000010813_CAM1_NORMAL_OK.jpg,467264,784,596
4566,normal/221222_135310_0000028785_CAM1_NORMAL_OK.jpg,467264,784,596
14230,normal/221221_170801_0000027512_CAM1_NORMAL_OK.jpg,467264,784,596
17934,normal/221213_154609_0000016820_CAM1_NORMAL_OK.jpg,467264,784,596
9995,normal/221213_152634_0000016775_CAM1_NORMAL_OK.jpg,467264,784,596
19629,normal/221220_145018_0000025220_CAM1_NORMAL_OK.jpg,467264,784,596
16706,normal/221205_160302_0000004401_CAM1_NORMAL_OK.jpg,467264,784,596
10328,normal/221216_161059_0000022163_CAM1_NORMAL_OK.jpg,467264,784,596
30516,normal/221215_114335_0000020186_CAM1_NORMAL_OK.jpg,467264,784,596
30343,normal/221213_120901_0000016097_CAM1_NORMAL_OK.jpg,467264,784,596
7564,normal/221201_163554_0000000238_CAM1_NORMAL_OK.jpg,467264,784,596
11356,normal/230103_105628_0000032758_CAM1_NORMAL_OK.jpg,467264,784,596
5566,normal/221206_144528_0000005762_CAM1_NORMAL_OK.jpg,467264,784,596
11903,normal/221202_095447_0000000986_CAM1_NORMAL_OK.jpg,467264,784,596
403,normal/221208_085055_0000008517_CAM1_NORMAL_OK.jpg,467264,784,596
27078,normal/221207_162654_0000008153_CAM1_NORMAL_OK.jpg,467264,784,596
30437,normal/230105_104410_0000035524_CAM1_NORMAL_OK.jpg,467264,784,596
27352,normal/221207_170545_0000008324_CAM1_NORMAL_OK.jpg,467264,784,596
25080,normal/221219_133457_0000022884_CAM1_NORMAL_OK.jpg,467264,784,596
18703,normal/221213_092130_0000015258_CAM1_NORMAL_OK.jpg,467264,784,596
28250,normal/221205_111008_0000003674_CAM1_NORMAL_OK.jpg,467264,784,596
10787,normal/221209_160616_0000012306_CAM1_NORMAL_OK.jpg,467264,784,596
5340,normal/221206_154746_0000005979_CAM1_NORMAL_OK.jpg,467264,784,596
24775,normal/221209_133540_0000011595_CAM1_NORMAL_OK.jpg,467264,784,596
18749,normal/221206_142541_0000005649_CAM1_NORMAL_OK.jpg,467264,784,596
10629,normal/221219_162550_0000023703_CAM1_NORMAL_OK.jpg,467264,784,596
22323,normal/221219_164346_0000023809_CAM1_NORMAL_OK.jpg,467264,784,596
24211,normal/221212_093327_0000013004_CAM1_NORMAL_OK.jpg,467264,784,596
10917,normal/221212_105253_0000013346_CAM1_NORMAL_OK.jpg,467264,784,596
20742,normal/221221_143936_0000026827_CAM1_NORMAL_OK.jpg,467264,784,596
5788,normal/221206_141533_0000005594_CAM1_NORMAL_OK.jpg,467264,784,596
21767,normal/221205_150214_0000004152_CAM1_NORMAL_OK.jpg,467264,784,596
5415,normal/221216_115527_0000021588_CAM1_NORMAL_OK.jpg,467264,784,596
20836,normal/221207_135739_0000007433_CAM1_NORMAL_OK.jpg,467264,784,596
24463,normal/221222_160952_0000029412_CAM1_NORMAL_OK.jpg,467264,784,596
13532,normal/221219_094728_0000022769_CAM1_NORMAL_OK.jpg,467264,784,596
17342,normal/221221_144324_0000026847_CAM1_NORMAL_OK.jpg,467264,784,596
22765,normal/221215_095555_0000019705_CAM1_NORMAL_OK.jpg,467264,784,596
27827,normal/230104_162115_0000034650_CAM1_NORMAL_OK.jpg,467264,784,596
14374,normal/221214_165757_0000019048_CAM1_NORMAL_OK.jpg,467264,784,596
10685,normal/221222_151506_0000029179_CAM1_NORMAL_OK.jpg,467264,784,596
8629,normal/230102_102100_0000030486_CAM1_NORMAL_OK.jpg,467264,784,596
13241,normal/230105_142241_0000036357_CAM1_NORMAL_OK.jpg,467264,784,596
7094,normal/221205_112711_0000003754_CAM1_NORMAL_OK.jpg,467264,784,596
19779,normal/221222_161747_0000029455_CAM1_NORMAL_OK.jpg,467264,784,596
30372,normal/230103_085928_0000032217_CAM1_NORMAL_OK.jpg,467264,784,596
21480,normal/230104_165213_0000034669_CAM1_NORMAL_OK.jpg,467264,784,596
1640,normal/221209_104834_0000011028_CAM1_NORMAL_OK.jpg,467264,784,596
15877,normal/221212_113751_0000013597_CAM1_NORMAL_OK.jpg,467264,784,596
29970,normal/221208_094204_0000008774_CAM1_NORMAL_OK.jpg,467264,784,596
8641,normal/221202_163220_0000002614_CAM1_NORMAL_OK.jpg,467264,784,596
7559,normal/221208_120321_0000009040_CAM1_NORMAL_OK.jpg,467264,784,596
18826,normal/221202_164209_0000002669_CAM1_NORMAL_OK.jpg,467264,784,596
26388,normal/221201_171132_0000000437_CAM1_NORMAL_OK.jpg,467264,784,596
4348,normal/221208_141139_0000009392_CAM1_NORMAL_OK.jpg,467264,784,596
7163,normal/230102_145132_0000031449_CAM1_NORMAL_OK.jpg,467264,784,596
12429,normal/221205_151020_0000004198_CAM1_NORMAL_OK.jpg,467264,784,596
4391,normal/221205_094658_0000003277_CAM1_NORMAL_OK.jpg,467264,784,596
16212,normal/230103_162804_0000033472_CAM1_NORMAL_OK.jpg,467264,784,596
3408,normal/230102_142053_0000031337_CAM1_NORMAL_OK.jpg,467264,784,596
17997,normal/221206_090126_0000005009_CAM1_NORMAL_OK.jpg,467264,784,596
16970,normal/221208_095959_0000008874_CAM1_NORMAL_OK.jpg,467264,784,596
26780,normal/221222_133853_0000028720_CAM1_NORMAL_OK.jpg,467264,784,596
5473,normal/230105_114810_0000035872_CAM1_NORMAL_OK.jpg,467264,784,596
5326,normal/221202_155700_0000002432_CAM1_NORMAL_OK.jpg,467264,784,596
27772,normal/221214_145417_0000018446_CAM1_NORMAL_OK.jpg,467264,784,596
26680,normal/221207_165951_0000008290_CAM1_NORMAL_OK.jpg,467264,784,596
691,normal/221208_134246_0000009227_CAM1_NORMAL_OK.jpg,467264,784,596
27681,normal/221206_085721_0000004990_CAM1_NORMAL_OK.jpg,467264,784,596
6980,normal/221202_093249_0000000863_CAM1_NORMAL_OK.jpg,467264,784,596
1456,normal/221220_110943_0000024357_CAM1_NORMAL_OK.jpg,467264,784,596
27422,normal/230102_094514_0000030325_CAM1_NORMAL_OK.jpg,467264,784,596
8195,normal/221222_121201_0000028585_CAM1_NORMAL_OK.jpg,467264,784,596
18178,normal/221205_142703_0000003947_CAM1_NORMAL_OK.jpg,467264,784,596
6893,normal/221205_144051_0000004027_CAM1_NORMAL_OK.jpg,467264,784,596
3110,normal/221213_093020_0000015305_CAM1_NORMAL_OK.jpg,467264,784,596
28311,normal/221215_110952_0000020016_CAM1_NORMAL_OK.jpg,467264,784,596
14075,normal/221202_154650_0000002380_CAM1_NORMAL_OK.jpg,467264,784,596
6479,normal/221209_163016_0000012440_CAM1_NORMAL_OK.jpg,467264,784,596
20341,normal/221209_150612_0000012066_CAM1_NORMAL_OK.jpg,467264,784,596
3845,normal/221213_145429_0000016641_CAM1_NORMAL_OK.jpg,467264,784,596
12029,normal/221208_092823_0000008700_CAM1_NORMAL_OK.jpg,467264,784,596
19649,normal/221222_115351_0000028492_CAM1_NORMAL_OK.jpg,467264,784,596
5991,normal/221221_113523_0000026333_CAM1_NORMAL_OK.jpg,467264,784,596
6026,normal/221213_113922_0000015928_CAM1_NORMAL_OK.jpg,467264,784,596
13676,normal/221220_144253_0000025182_CAM1_NORMAL_OK.jpg,467264,784,596
22124,normal/221209_133209_0000011576_CAM1_NORMAL_OK.jpg,467264,784,596
17775,normal/221222_161249_0000029428_CAM1_NORMAL_OK.jpg,467264,784,596
29929,normal/221202_135824_0000001847_CAM1_NORMAL_OK.jpg,467264,784,596
1901,normal/221222_154310_0000029268_CAM1_NORMAL_OK.jpg,467264,784,596
16405,normal/221214_165047_0000019009_CAM1_NORMAL_OK.jpg,467264,784,596
29249,normal/221215_143423_0000020480_CAM1_NORMAL_OK.jpg,467264,784,596
9062,normal/221215_090801_0000019485_CAM1_NORMAL_OK.jpg,467264,784,596
15206,normal/221214_164452_0000018977_CAM1_NORMAL_OK.jpg,467264,784,596
25503,normal/221209_095731_0000010864_CAM1_NORMAL_OK.jpg,467264,784,596
12856,normal/221220_152344_0000025404_CAM1_NORMAL_OK.jpg,467264,784,596
19760,normal/221213_084034_0000015046_CAM1_NORMAL_OK.jpg,467264,784,596
29731,normal/221219_144318_0000023203_CAM1_NORMAL_OK.jpg,467264,784,596
22117,normal/221215_165646_0000021193_CAM1_NORMAL_OK.jpg,467264,784,596
10041,normal/221208_141210_0000009395_CAM1_NORMAL_OK.jpg,467264,784,596
21801,normal/230103_164608_0000033568_CAM1_NORMAL_OK.jpg,467264,784,596
2804,normal/221215_092526_0000019570_CAM1_NORMAL_OK.jpg,467264,784,596
14679,normal/221201_165052_0000000319_CAM1_NORMAL_OK.jpg,467264,784,596
20192,normal/221209_142719_0000011866_CAM1_NORMAL_OK.jpg,467264,784,596
11524,normal/221212_112357_0000013516_CAM1_NORMAL_OK.jpg,467264,784,596
23952,normal/221205_143031_0000003967_CAM1_NORMAL_OK.jpg,467264,784,596
10291,normal/221209_164645_0000012525_CAM1_NORMAL_OK.jpg,467264,784,596
17845,normal/221202_115923_0000001576_CAM1_NORMAL_OK.jpg,467264,784,596
25601,normal/221214_085615_0000017481_CAM1_NORMAL_OK.jpg,467264,784,596
14717,normal/221206_151509_0000005908_CAM1_NORMAL_OK.jpg,467264,784,596
9295,normal/230105_090517_0000035083_CAM1_NORMAL_OK.jpg,467264,784,596
1963,normal/221213_121652_0000016133_CAM1_NORMAL_OK.jpg,467264,784,596
18922,normal/221202_142953_0000002020_CAM1_NORMAL_OK.jpg,467264,784,596
10150,normal/221212_111510_0000013465_CAM1_NORMAL_OK.jpg,467264,784,596
5092,normal/230102_161011_0000031795_CAM1_NORMAL_OK.jpg,467264,784,596
16674,normal/221220_101805_0000024174_CAM1_NORMAL_OK.jpg,467264,784,596
2099,normal/221208_160148_0000009943_CAM1_NORMAL_OK.jpg,467264,784,596
15778,normal/221207_110627_0000007005_CAM1_NORMAL_OK.jpg,467264,784,596
7387,normal/221205_084130_0000002933_CAM1_NORMAL_OK.jpg,467264,784,596
3388,normal/221219_160831_0000023597_CAM1_NORMAL_OK.jpg,467264,784,596
22518,normal/221219_094712_0000022767_CAM1_NORMAL_OK.jpg,467264,784,596
4601,normal/221219_150814_0000023340_CAM1_NORMAL_OK.jpg,467264,784,596
16955,normal/221214_105234_0000017706_CAM1_NORMAL_OK.jpg,467264,784,596
4253,normal/221205_155559_0000004360_CAM1_NORMAL_OK.jpg,467264,784,596
11848,normal/221213_134539_0000016253_CAM1_NORMAL_OK.jpg,467264,784,596
22262,normal/221213_102817_0000015611_CAM1_NORMAL_OK.jpg,467264,784,596
24733,normal/230105_152717_0000036713_CAM1_NORMAL_OK.jpg,467264,784,596
3776,normal/221206_160953_0000006093_CAM1_NORMAL_OK.jpg,467264,784,596
6191,normal/221214_112729_0000017898_CAM1_NORMAL_OK.jpg,467264,784,596
12033,normal/221220_150709_0000025310_CAM1_NORMAL_OK.jpg,467264,784,596
23093,normal/221212_120006_0000013722_CAM1_NORMAL_OK.jpg,467264,784,596
7104,normal/221220_150802_0000025315_CAM1_NORMAL_OK.jpg,467264,784,596
28886,normal/221209_114140_0000011319_CAM1_NORMAL_OK.jpg,467264,784,596
8639,normal/221219_151010_0000023352_CAM1_NORMAL_OK.jpg,467264,784,596
14427,normal/221219_151039_0000023355_CAM1_NORMAL_OK.jpg,467264,784,596
17853,normal/221212_115538_0000013696_CAM1_NORMAL_OK.jpg,467264,784,596
18014,normal/221222_142527_0000028925_CAM1_NORMAL_OK.jpg,467264,784,596
15870,normal/221222_122403_0000028647_CAM1_NORMAL_OK.jpg,467264,784,596
29170,normal/221209_134612_0000011648_CAM1_NORMAL_OK.jpg,467264,784,596
923,normal/221209_092003_0000010698_CAM1_NORMAL_OK.jpg,467264,784,596
13093,normal/221202_092309_0000000809_CAM1_NORMAL_OK.jpg,467264,784,596
8545,normal/221222_105039_0000028165_CAM1_NORMAL_OK.jpg,467264,784,596
18055,normal/221222_160240_0000029373_CAM1_NORMAL_OK.jpg,467264,784,596
8151,normal/230103_161102_0000033390_CAM1_NORMAL_OK.jpg,467264,784,596
19109,normal/230105_094956_0000035316_CAM1_NORMAL_OK.jpg,467264,784,596
5641,normal/230103_092543_0000032354_CAM1_NORMAL_OK.jpg,467264,784,596
22388,normal/221215_155921_0000020881_CAM1_NORMAL_OK.jpg,467264,784,596
6118,normal/221206_141501_0000005591_CAM1_NORMAL_OK.jpg,467264,784,596
13743,normal/230105_093652_0000035246_CAM1_NORMAL_OK.jpg,467264,784,596
3260,normal/221215_155757_0000020873_CAM1_NORMAL_OK.jpg,467264,784,596
11642,normal/221208_144444_0000009574_CAM1_NORMAL_OK.jpg,467264,784,596
27809,normal/221202_144552_0000002105_CAM1_NORMAL_OK.jpg,467264,784,596
4341,normal/221212_085511_0000012803_CAM1_NORMAL_OK.jpg,467264,784,596
2169,normal/221213_151434_0000016726_CAM1_NORMAL_OK.jpg,467264,784,596
14079,normal/221222_152240_0000029219_CAM1_NORMAL_OK.jpg,467264,784,596
17368,normal/221214_155858_0000018722_CAM1_NORMAL_OK.jpg,467264,784,596
25936,normal/230105_145923_0000036559_CAM1_NORMAL_OK.jpg,467264,784,596
16851,normal/221213_143803_0000016547_CAM1_NORMAL_OK.jpg,467264,784,596
2523,normal/230105_133748_0000036127_CAM1_NORMAL_OK.jpg,467264,784,596
14017,normal/230102_102713_0000030520_CAM1_NORMAL_OK.jpg,467264,784,596
3987,normal/230102_133942_0000031122_CAM1_NORMAL_OK.jpg,467264,784,596
30426,normal/230102_160122_0000031761_CAM1_NORMAL_OK.jpg,467264,784,596
10834,normal/221209_161737_0000012372_CAM1_NORMAL_OK.jpg,467264,784,596
18874,normal/221214_145930_0000018471_CAM1_NORMAL_OK.jpg,467264,784,596
14952,normal/230103_160430_0000033357_CAM1_NORMAL_OK.jpg,467264,784,596
23088,normal/221220_114726_0000024564_CAM1_NORMAL_OK.jpg,467264,784,596
25435,normal/230102_110002_0000030632_CAM1_NORMAL_OK.jpg,467264,784,596
10669,normal/221207_162634_0000008151_CAM1_NORMAL_OK.jpg,467264,784,596
28329,normal/221202_100339_0000001036_CAM1_NORMAL_OK.jpg,467264,784,596
15240,normal/221220_142616_0000025082_CAM1_NORMAL_OK.jpg,467264,784,596
6154,normal/221214_154257_0000018642_CAM1_NORMAL_OK.jpg,467264,784,596
15331,normal/221209_093848_0000010773_CAM1_NORMAL_OK.jpg,467264,784,596
18008,normal/221221_115851_0000026432_CAM1_NORMAL_OK.jpg,467264,784,596
30666,normal/221222_105259_0000028177_CAM1_NORMAL_OK.jpg,467264,784,596
17800,normal/221213_161925_0000017007_CAM1_NORMAL_OK.jpg,467264,784,596
25178,normal/230105_114222_0000035830_CAM1_NORMAL_OK.jpg,467264,784,596
25439,normal/221220_100714_0000024117_CAM1_NORMAL_OK.jpg,467264,784,596
21705,normal/221209_114746_0000011348_CAM1_NORMAL_OK.jpg,467264,784,596
14235,normal/230105_092529_0000035187_CAM1_NORMAL_OK.jpg,467264,784,596
7866,normal/221209_164207_0000012498_CAM1_NORMAL_OK.jpg,467264,784,596
9061,normal/230102_134626_0000031158_CAM1_NORMAL_OK.jpg,467264,784,596
29795,normal/221209_104906_0000011031_CAM1_NORMAL_OK.jpg,467264,784,596
14001,normal/221215_165444_0000021181_CAM1_NORMAL_OK.jpg,467264,784,596
1228,normal/221207_093357_0000006806_CAM1_NORMAL_OK.jpg,467264,784,596
19881,normal/221220_164610_0000025777_CAM1_NORMAL_OK.jpg,467264,784,596
11489,normal/221202_100557_0000001059_CAM1_NORMAL_OK.jpg,467264,784,596
20280,normal/230102_095819_0000030392_CAM1_NORMAL_OK.jpg,467264,784,596
10506,normal/230105_164349_0000037062_CAM1_NORMAL_OK.jpg,467264,784,596
7119,normal/221208_145909_0000009658_CAM1_NORMAL_OK.jpg,467264,784,596
2387,normal/221215_160619_0000020919_CAM1_NORMAL_OK.jpg,467264,784,596
15671,normal/221222_140040_0000028825_CAM1_NORMAL_OK.jpg,467264,784,596
8038,normal/230105_142559_0000036375_CAM1_NORMAL_OK.jpg,467264,784,596
12476,normal/221212_115507_0000013693_CAM1_NORMAL_OK.jpg,467264,784,596
19050,normal/221214_142054_0000018313_CAM1_NORMAL_OK.jpg,467264,784,596
25988,normal/221215_142102_0000020409_CAM1_NORMAL_OK.jpg,467264,784,596
28172,normal/221213_113402_0000015897_CAM1_NORMAL_OK.jpg,467264,784,596
27462,normal/221222_164640_0000029586_CAM1_NORMAL_OK.jpg,467264,784,596
13630,normal/221207_143258_0000007590_CAM1_NORMAL_OK.jpg,467264,784,596
2835,normal/221222_135043_0000028772_CAM1_NORMAL_OK.jpg,467264,784,596
4752,normal/221222_113335_0000028384_CAM1_NORMAL_OK.jpg,467264,784,596
2645,normal/221205_111700_0000003714_CAM1_NORMAL_OK.jpg,467264,784,596
8469,normal/221221_165638_0000027486_CAM1_NORMAL_OK.jpg,467264,784,596
26904,normal/221205_095136_0000003303_CAM1_NORMAL_OK.jpg,467264,784,596
429,normal/221209_113224_0000011272_CAM1_NORMAL_OK.jpg,467264,784,596
10946,normal/221206_140630_0000005543_CAM1_NORMAL_OK.jpg,467264,784,596
22099,normal/221202_104251_0000001213_CAM1_NORMAL_OK.jpg,467264,784,596
3384,normal/221205_094326_0000003257_CAM1_NORMAL_OK.jpg,467264,784,596
18674,normal/221220_105026_0000024274_CAM1_NORMAL_OK.jpg,467264,784,596
7276,normal/221202_110300_0000001269_CAM1_NORMAL_OK.jpg,467264,784,596
8195,normal/221222_121201_0000028585_CAM1_NORMAL_OK.jpg,467264,784,596
5854,normal/221220_105204_0000024279_CAM1_NORMAL_OK.jpg,467264,784,596
3625,normal/221212_120645_0000013761_CAM1_NORMAL_OK.jpg,467264,784,596
5923,normal/221202_170250_0000002786_CAM1_NORMAL_OK.jpg,467264,784,596
19086,normal/221216_142005_0000021821_CAM1_NORMAL_OK.jpg,467264,784,596
7907,normal/221208_152352_0000009800_CAM1_NORMAL_OK.jpg,467264,784,596
18370,normal/221215_095700_0000019711_CAM1_NORMAL_OK.jpg,467264,784,596
21909,normal/230105_093059_0000035215_CAM1_NORMAL_OK.jpg,467264,784,596
18882,normal/221208_135847_0000009318_CAM1_NORMAL_OK.jpg,467264,784,596
18449,normal/221215_151550_0000020703_CAM1_NORMAL_OK.jpg,467264,784,596
10699,normal/221213_115357_0000016009_CAM1_NORMAL_OK.jpg,467264,784,596
17052,normal/221206_144251_0000005747_CAM1_NORMAL_OK.jpg,467264,784,596
9691,normal/221205_152254_0000004263_CAM1_NORMAL_OK.jpg,467264,784,596
16730,normal/221206_092526_0000005138_CAM1_NORMAL_OK.jpg,467264,784,596
30527,normal/221207_140950_0000007482_CAM1_NORMAL_OK.jpg,467264,784,596
2294,normal/221222_114827_0000028463_CAM1_NORMAL_OK.jpg,467264,784,596
10323,normal/221215_161016_0000020942_CAM1_NORMAL_OK.jpg,467264,784,596
19769,normal/230105_115823_0000035929_CAM1_NORMAL_OK.jpg,467264,784,596
11317,normal/221207_141331_0000007503_CAM1_NORMAL_OK.jpg,467264,784,596
22931,normal/221208_161447_0000010017_CAM1_NORMAL_OK.jpg,467264,784,596
13467,normal/221219_100017_0000022841_CAM1_NORMAL_OK.jpg,467264,784,596
10189,normal/221207_112837_0000007103_CAM1_NORMAL_OK.jpg,467264,784,596
26830,normal/221207_165651_0000008273_CAM1_NORMAL_OK.jpg,467264,784,596
30224,normal/221208_165203_0000010208_CAM1_NORMAL_OK.jpg,467264,784,596
26829,normal/221208_133522_0000009186_CAM1_NORMAL_OK.jpg,467264,784,596
26906,normal/221214_140448_0000018233_CAM1_NORMAL_OK.jpg,467264,784,596
6714,normal/221207_122818_0000007301_CAM1_NORMAL_OK.jpg,467264,784,596
16076,normal/221213_152716_0000016779_CAM1_NORMAL_OK.jpg,467264,784,596
20362,normal/221220_120354_0000024654_CAM1_NORMAL_OK.jpg,467264,784,596
9141,normal/230104_115213_0000034532_CAM1_NORMAL_OK.jpg,467264,784,596
23463,normal/221222_084805_0000027798_CAM1_NORMAL_OK.jpg,467264,784,596
19918,normal/221212_100438_0000013165_CAM1_NORMAL_OK.jpg,467264,784,596
30379,normal/221216_170349_0000022454_CAM1_NORMAL_OK.jpg,467264,784,596
6800,normal/221212_093757_0000013030_CAM1_NORMAL_OK.jpg,467264,784,596
16039,normal/221206_140943_0000005561_CAM1_NORMAL_OK.jpg,467264,784,596
27423,normal/221202_152154_0000002309_CAM1_NORMAL_OK.jpg,467264,784,596
28802,normal/221209_105029_0000011039_CAM1_NORMAL_OK.jpg,467264,784,596
2146,normal/221212_084836_0000012771_CAM1_NORMAL_OK.jpg,467264,784,596
1812,normal/230105_120131_0000035946_CAM1_NORMAL_OK.jpg,467264,784,596
24929,normal/221220_141339_0000025022_CAM1_NORMAL_OK.jpg,467264,784,596
26549,normal/221202_090230_0000000695_CAM1_NORMAL_OK.jpg,467264,784,596
16003,normal/230104_150456_0000034548_CAM1_NORMAL_OK.jpg,467264,784,596
17826,normal/221206_154154_0000005947_CAM1_NORMAL_OK.jpg,467264,784,596
13274,normal/221215_144825_0000020554_CAM1_NORMAL_OK.jpg,467264,784,596
24697,normal/230102_120710_0000030978_CAM1_NORMAL_OK.jpg,467264,784,596
6904,normal/221214_143153_0000018357_CAM1_NORMAL_OK.jpg,467264,784,596
29279,normal/221215_104831_0000019910_CAM1_NORMAL_OK.jpg,467264,784,596
29951,normal/221219_170607_0000023931_CAM1_NORMAL_OK.jpg,467264,784,596
908,normal/221213_112349_0000015847_CAM1_NORMAL_OK.jpg,467264,784,596
14354,normal/221219_144257_0000023201_CAM1_NORMAL_OK.jpg,467264,784,596
20594,normal/221214_145344_0000018443_CAM1_NORMAL_OK.jpg,467264,784,596
4057,normal/230103_094721_0000032463_CAM1_NORMAL_OK.jpg,467264,784,596
14167,normal/221208_160644_0000009972_CAM1_NORMAL_OK.jpg,467264,784,596
12712,normal/230105_085611_0000035036_CAM1_NORMAL_OK.jpg,467264,784,596
9935,normal/221202_161014_0000002492_CAM1_NORMAL_OK.jpg,467264,784,596
8306,normal/221215_095859_0000019722_CAM1_NORMAL_OK.jpg,467264,784,596
9338,normal/221213_150254_0000016691_CAM1_NORMAL_OK.jpg,467264,784,596
726,normal/221208_165839_0000010247_CAM1_NORMAL_OK.jpg,467264,784,596
3417,normal/221208_091445_0000008630_CAM1_NORMAL_OK.jpg,467264,784,596
23869,normal/221213_154814_0000016832_CAM1_NORMAL_OK.jpg,467264,784,596
31161,normal/221219_152036_0000023414_CAM1_NORMAL_OK.jpg,467264,784,596
16155,normal/221216_114139_0000021521_CAM1_NORMAL_OK.jpg,467264,784,596
9071,normal/221212_090034_0000012828_CAM1_NORMAL_OK.jpg,467264,784,596
1830,normal/221202_154701_0000002381_CAM1_NORMAL_OK.jpg,467264,784,596
26752,normal/221202_102059_0000001160_CAM1_NORMAL_OK.jpg,467264,784,596
7032,normal/221202_102600_0000001188_CAM1_NORMAL_OK.jpg,467264,784,596
13917,normal/221215_112902_0000020107_CAM1_NORMAL_OK.jpg,467264,784,596
6254,normal/221222_133428_0000028697_CAM1_NORMAL_OK.jpg,467264,784,596
19458,normal/221216_161639_0000022192_CAM1_NORMAL_OK.jpg,467264,784,596
23223,normal/221216_114352_0000021533_CAM1_NORMAL_OK.jpg,467264,784,596
12489,normal/221213_091951_0000015249_CAM1_NORMAL_OK.jpg,467264,784,596
11141,normal/221212_092346_0000012956_CAM1_NORMAL_OK.jpg,467264,784,596
25042,normal/221216_161535_0000022186_CAM1_NORMAL_OK.jpg,467264,784,596
2121,normal/221202_095519_0000000989_CAM1_NORMAL_OK.jpg,467264,784,596
3777,normal/221222_111713_0000028302_CAM1_NORMAL_OK.jpg,467264,784,596
29997,normal/221215_085215_0000019402_CAM1_NORMAL_OK.jpg,467264,784,596
14348,normal/221220_161744_0000025622_CAM1_NORMAL_OK.jpg,467264,784,596
4526,normal/221201_161836_0000000143_CAM1_NORMAL_OK.jpg,467264,784,596
3441,normal/221206_160425_0000006062_CAM1_NORMAL_OK.jpg,467264,784,596
14668,normal/221221_150718_0000026994_CAM1_NORMAL_OK.jpg,467264,784,596
15441,normal/221221_142248_0000026740_CAM1_NORMAL_OK.jpg,467264,784,596
3488,normal/221206_164458_0000006246_CAM1_NORMAL_OK.jpg,467264,784,596
16180,normal/230103_100129_0000032537_CAM1_NORMAL_OK.jpg,467264,784,596
14497,normal/230102_113519_0000030806_CAM1_NORMAL_OK.jpg,467264,784,596
18012,normal/221208_134203_0000009223_CAM1_NORMAL_OK.jpg,467264,784,596
3749,normal/221216_155109_0000022055_CAM1_NORMAL_OK.jpg,467264,784,596
532,normal/221219_163012_0000023730_CAM1_NORMAL_OK.jpg,467264,784,596
9121,normal/221208_164737_0000010182_CAM1_NORMAL_OK.jpg,467264,784,596
29303,normal/221216_161514_0000022184_CAM1_NORMAL_OK.jpg,467264,784,596
21729,normal/221205_110049_0000003620_CAM1_NORMAL_OK.jpg,467264,784,596
7526,normal/221206_143303_0000005691_CAM1_NORMAL_OK.jpg,467264,784,596
13364,normal/221214_161111_0000018788_CAM1_NORMAL_OK.jpg,467264,784,596
13434,normal/221215_115046_0000020227_CAM1_NORMAL_OK.jpg,467264,784,596
12216,normal/221205_151536_0000004229_CAM1_NORMAL_OK.jpg,467264,784,596
28036,normal/221202_115840_0000001572_CAM1_NORMAL_OK.jpg,467264,784,596
23545,normal/221220_102351_0000024204_CAM1_NORMAL_OK.jpg,467264,784,596
6830,normal/221207_145151_0000007696_CAM1_NORMAL_OK.jpg,467264,784,596
26060,normal/221219_150126_0000023303_CAM1_NORMAL_OK.jpg,467264,784,596
21354,normal/230102_151325_0000031564_CAM1_NORMAL_OK.jpg,467264,784,596
10173,normal/221206_165912_0000006328_CAM1_NORMAL_OK.jpg,467264,784,596
5055,normal/221221_113448_0000026330_CAM1_NORMAL_OK.jpg,467264,784,596
11524,normal/221212_112357_0000013516_CAM1_NORMAL_OK.jpg,467264,784,596
706,normal/221214_134429_0000018123_CAM1_NORMAL_OK.jpg,467264,784,596
14086,normal/221222_114934_0000028469_CAM1_NORMAL_OK.jpg,467264,784,596
4826,normal/221220_120740_0000024673_CAM1_NORMAL_OK.jpg,467264,784,596
2493,normal/221220_134924_0000024892_CAM1_NORMAL_OK.jpg,467264,784,596
6329,normal/221213_134020_0000016223_CAM1_NORMAL_OK.jpg,467264,784,596
12747,normal/230102_142031_0000031335_CAM1_NORMAL_OK.jpg,467264,784,596
